,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
295,0.8709677419354838,0.6367346938775511,0.2421052631578947,0.3333333333333333,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
296,0.0,0.363265306122449,0.7578947368421052,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
297,0.8548387096774193,0.32448979591836735,0.7052631578947368,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
298,0.8064516129032258,0.09591836734693879,0.831578947368421,0.5555555555555556,0.5555555555555556,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
299,0.8064516129032258,0.5346938775510204,0.4929763432972675,0.1111111111111111,0.7777777777777777,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
300,0.8064516129032258,0.7714285714285715,0.18947368421052632,0.3333333333333333,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
301,0.6612903225806451,0.9285714285714286,0.9894736842105263,0.3333333333333333,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
302,0.4032258064516129,0.4899877694908751,0.23157894736842105,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
303,0.467741935483871,0.1795918367346939,0.35789473684210527,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
304,0.7903225806451613,0.8408163265306123,0.7473684210526315,0.8888888888888888,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
305,0.11290322580645162,0.9693877551020409,0.894736842105263,0.4444444444444445,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
306,0.7258064516129032,0.8367346938775511,0.7578947368421052,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
307,0.6129032258064516,0.49795918367346936,0.4929763432972675,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
308,0.6129032258064516,0.5122448979591837,0.4947368421052632,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
309,0.5967741935483871,0.3326530612244898,0.8210526315789473,0.2222222222222222,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
310,0.7096774193548387,0.4938775510204082,0.3263157894736842,0.2222222222222222,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
311,0.25806451612903225,0.16734693877551024,0.9578947368421054,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
312,0.4032258064516129,0.17346938775510207,0.05263157894736842,0.8888888888888888,0.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
313,0.6774193548387097,0.6081632653061225,0.15789473684210525,0.6666666666666665,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
314,0.32258064516129037,0.5469387755102041,0.6421052631578947,0.0,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
315,0.6451612903225806,0.8489795918367348,0.2,0.6666666666666665,0.48809993425378034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
316,0.4516129032258065,0.7510204081632653,0.6526315789473685,0.5555555555555556,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
317,0.19354838709677424,0.23673469387755106,0.8526315789473684,0.3333333333333333,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
318,0.19354838709677424,0.042857142857142864,0.5263157894736843,0.5555555555555556,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
319,1.0,0.6408163265306123,0.42105263157894735,0.49855529288153394,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
320,1.0,0.6285714285714286,0.0,0.7777777777777777,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
321,0.4838709677419355,0.36122448979591837,0.8631578947368421,0.3333333333333333,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
322,0.6451612903225806,0.9081632653061225,0.39999999999999997,0.49855529288153394,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
323,0.4193548387096775,0.4020408163265306,0.14736842105263157,0.5555555555555556,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
324,0.25806451612903225,0.8918367346938776,0.4842105263157895,0.4444444444444445,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
325,0.903225806451613,0.6693877551020408,0.7157894736842105,0.4444444444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
326,0.8387096774193548,0.5836734693877551,0.7473684210526315,0.7777777777777777,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
327,0.6129032258064516,0.5081632653061224,0.14736842105263157,0.0,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
328,0.6774193548387097,0.3877551020408163,0.2631578947368421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
329,0.8870967741935485,0.6346938775510205,0.5473684210526315,0.1111111111111111,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
330,0.6129032258064516,0.06122448979591837,0.6526315789473685,0.7777777777777777,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
331,0.27419354838709675,0.4899877694908751,0.031578947368421054,0.7777777777777777,0.5555555555555556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
332,0.27419354838709675,0.9816326530612245,0.3684210526315789,0.1111111111111111,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
333,0.967741935483871,0.018367346938775515,0.7894736842105263,0.7777777777777777,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
334,0.5806451612903226,0.5816326530612245,0.35789473684210527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
335,0.8387096774193548,0.3653061224489796,0.3368421052631579,0.2222222222222222,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
336,0.967741935483871,0.2448979591836735,0.10526315789473684,0.3333333333333333,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
337,0.06451612903225812,0.573469387755102,0.46315789473684205,1.0,0.48809993425378034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
338,0.4193548387096775,0.8918367346938776,0.9052631578947368,0.3333333333333333,0.5555555555555556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
339,0.03225806451612906,0.5163265306122449,0.7157894736842105,0.2222222222222222,0.5555555555555556,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
340,0.4516129032258065,0.5653061224489796,0.9368421052631579,0.2222222222222222,0.48809993425378034,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
341,0.7258064516129032,0.5040816326530613,0.25263157894736843,0.4444444444444445,0.48809993425378034,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
342,0.6129032258064516,0.6346938775510205,0.7052631578947368,0.2222222222222222,0.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
343,0.3870967741935484,0.7755102040816327,0.6947368421052631,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
344,0.5806451612903226,0.326530612244898,0.736842105263158,0.5555555555555556,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
345,0.14516129032258068,0.5938775510204082,0.9894736842105263,0.2222222222222222,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
346,0.435483870967742,0.6857142857142857,0.9789473684210526,0.49855529288153394,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
347,0.3548387096774194,0.9,0.5052631578947369,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
348,0.3548387096774194,0.7653061224489797,0.4929763432972675,0.49855529288153394,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
349,0.11290322580645162,0.8857142857142858,0.5578947368421052,0.6666666666666665,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
350,0.8387096774193548,0.1163265306122449,0.9684210526315791,0.5555555555555556,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
351,0.4838709677419355,0.4102040816326531,0.6947368421052631,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
352,0.903225806451613,0.1653061224489796,0.8526315789473684,0.5555555555555556,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
353,0.903225806451613,0.7755102040816327,0.43157894736842106,0.6666666666666665,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
354,0.8709677419354838,0.336734693877551,0.5894736842105264,1.0,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
355,0.7419354838709677,0.2489795918367347,0.2,0.49855529288153394,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
356,0.25806451612903225,0.2122448979591837,0.10526315789473684,0.7777777777777777,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
357,0.03225806451612906,0.8408163265306123,0.5473684210526315,0.4444444444444445,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
358,0.5483870967741935,0.059183673469387764,0.06315789473684211,0.8888888888888888,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
359,0.5806451612903226,0.0,0.6526315789473685,0.7777777777777777,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
360,0.935483870967742,0.6653061224489796,0.9263157894736842,0.8888888888888888,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
361,0.14516129032258068,0.3020408163265306,0.8,0.8888888888888888,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
362,0.467741935483871,0.5224489795918368,0.6105263157894736,0.3333333333333333,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
363,0.4838709677419355,0.826530612244898,0.9473684210526316,0.1111111111111111,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
364,0.09677419354838712,0.5428571428571429,0.9263157894736842,0.0,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
365,0.7741935483870968,0.2163265306122449,0.9894736842105263,1.0,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
366,0.3548387096774194,0.8102040816326531,0.47368421052631576,0.8888888888888888,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
367,0.20967741935483875,0.1979591836734694,1.0,0.0,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
368,0.16129032258064518,0.0673469387755102,0.6947368421052631,0.1111111111111111,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
369,0.6774193548387097,0.8755102040816327,0.9263157894736842,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
370,0.9193548387096775,0.1653061224489796,0.5368421052631578,0.4444444444444445,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
371,0.8387096774193548,0.4899877694908751,0.9789473684210526,0.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
372,0.5645161290322581,0.14489795918367349,0.25263157894736843,0.1111111111111111,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
373,0.8870967741935485,0.12040816326530615,0.8736842105263158,0.1111111111111111,0.2222222222222222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
374,0.30645161290322587,0.15306122448979595,0.06315789473684211,0.2222222222222222,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
375,0.1774193548387097,0.5673469387755102,0.5473684210526315,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
376,0.3709677419354839,0.9020408163265307,0.6842105263157894,0.49855529288153394,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
377,0.8225806451612903,0.39387755102040817,0.3368421052631579,0.7777777777777777,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
378,0.19354838709677424,0.4102040816326531,0.8631578947368421,0.4444444444444445,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
379,0.3870967741935484,0.4899877694908751,0.30526315789473685,0.2222222222222222,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
380,0.6774193548387097,0.8346938775510204,0.3368421052631579,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
381,0.8387096774193548,0.7142857142857143,0.35789473684210527,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
382,0.06451612903225812,0.6306122448979592,0.6421052631578947,0.5555555555555556,0.48809993425378034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
383,0.7419354838709677,0.6510204081632653,0.15789473684210525,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
384,0.03225806451612906,0.42653061224489797,0.5473684210526315,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385,0.8387096774193548,0.07755102040816328,0.7894736842105263,0.7777777777777777,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
386,0.0,0.6857142857142857,0.3684210526315789,0.5555555555555556,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
387,0.9193548387096775,0.7836734693877552,0.35789473684210527,0.5555555555555556,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
388,0.435483870967742,0.8,0.8631578947368421,0.4444444444444445,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
389,0.435483870967742,0.5571428571428572,0.5052631578947369,0.5555555555555556,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
390,0.435483870967742,0.11836734693877551,0.3368421052631579,1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
391,0.7741935483870968,0.0,0.631578947368421,0.2222222222222222,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
392,0.08064516129032262,0.0326530612244898,0.43157894736842106,0.4444444444444445,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
393,0.4193548387096775,0.48571428571428577,0.7157894736842105,0.0,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
394,0.25806451612903225,0.6877551020408164,0.08421052631578949,0.4444444444444445,0.5555555555555556,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
395,0.25806451612903225,0.4899877694908751,0.021052631578947364,0.49855529288153394,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
396,0.8064516129032258,0.9673469387755103,0.06315789473684211,0.7777777777777777,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
397,0.20967741935483875,0.2979591836734694,0.21052631578947367,0.7777777777777777,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
398,0.8064516129032258,0.0653061224489796,0.7578947368421052,0.7777777777777777,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
399,0.435483870967742,0.42040816326530617,0.736842105263158,1.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
400,0.19354838709677424,0.3122448979591837,0.16842105263157894,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
401,0.4032258064516129,0.29183673469387755,0.21052631578947367,0.3333333333333333,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
402,0.8709677419354838,0.41836734693877553,0.7684210526315789,0.5555555555555556,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
403,0.1774193548387097,0.27346938775510204,0.2421052631578947,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
404,0.8709677419354838,0.653061224489796,0.5473684210526315,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
405,0.532258064516129,0.25918367346938775,0.6631578947368422,0.6666666666666665,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
406,0.5645161290322581,0.4899877694908751,0.2421052631578947,0.1111111111111111,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
407,0.5967741935483871,0.0816326530612245,0.28421052631578947,0.1111111111111111,0.7777777777777777,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
408,1.0,0.5693877551020409,0.4929763432972675,0.5555555555555556,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
409,0.7580645161290323,0.24081632653061227,0.4929763432972675,1.0,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
410,0.30645161290322587,1.0,0.37894736842105264,0.4444444444444445,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
411,0.09677419354838712,0.37142857142857144,0.6421052631578947,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
412,0.5806451612903226,0.889795918367347,0.4842105263157895,0.5555555555555556,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
413,0.5806451612903226,0.7061224489795919,0.25263157894736843,0.49855529288153394,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
414,0.30645161290322587,0.6857142857142857,0.3894736842105263,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
415,0.8548387096774193,0.4061224489795919,0.2421052631578947,0.0,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
416,0.3870967741935484,0.08571428571428572,0.3684210526315789,1.0,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
417,0.532258064516129,0.4326530612244898,0.4947368421052632,0.7777777777777777,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
418,0.7258064516129032,0.3326530612244898,0.6631578947368422,0.7777777777777777,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
419,0.1774193548387097,0.7653061224489797,0.42105263157894735,0.4444444444444445,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
420,1.0,0.09591836734693879,0.23157894736842105,0.7777777777777777,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
421,0.8548387096774193,0.3775510204081633,0.4929763432972675,0.8888888888888888,0.48809993425378034,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
422,0.9516129032258065,0.8204081632653062,0.6105263157894736,0.7777777777777777,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
423,0.16129032258064518,0.28979591836734697,0.25263157894736843,0.2222222222222222,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
424,0.7419354838709677,0.610204081632653,0.9894736842105263,0.6666666666666665,0.6666666666666665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
425,0.4838709677419355,0.1489795918367347,0.34736842105263155,0.3333333333333333,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
426,0.8387096774193548,0.6489795918367347,0.23157894736842105,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
427,0.4838709677419355,0.8653061224489796,0.7894736842105263,1.0,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
428,0.08064516129032262,0.8938775510204082,0.3157894736842105,0.3333333333333333,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
429,0.7903225806451613,0.4673469387755102,0.6210526315789473,0.49855529288153394,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
430,0.6451612903225806,0.37551020408163266,0.5789473684210527,0.5555555555555556,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
431,0.33870967741935487,0.49183673469387756,0.21052631578947367,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
432,0.532258064516129,0.726530612244898,0.37894736842105264,0.4444444444444445,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
433,0.9193548387096775,0.07959183673469389,0.7263157894736842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
434,0.6129032258064516,0.4897959183673469,0.10526315789473684,0.8888888888888888,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
435,0.12903225806451613,0.3918367346938776,0.11578947368421053,0.6666666666666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
436,0.4516129032258065,0.07959183673469389,0.2421052631578947,1.0,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
437,0.6935483870967742,0.12244897959183676,0.6842105263157894,0.4444444444444445,0.5555555555555556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
438,0.7258064516129032,0.7653061224489797,0.831578947368421,0.1111111111111111,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
439,0.7258064516129032,0.9775510204081633,0.29473684210526313,0.49855529288153394,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
440,1.0,0.9020408163265307,0.08421052631578949,0.5555555555555556,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
441,0.5645161290322581,0.0653061224489796,0.2210526315789474,0.8888888888888888,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
442,0.3548387096774194,0.12653061224489798,0.9789473684210526,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
443,0.03225806451612906,0.3183673469387755,0.1368421052631579,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
