,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
418,0.7407222585834299,-0.55938673861444,0.6104397515222426,0.9194545978196026,1.6736250872564113,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
419,-1.1362182301078654,0.986845794705838,-0.25426588328957694,-0.16665873044508422,1.6736250872564113,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
420,1.6791925029290775,-1.405438502129309,-0.9309920322727401,0.9194545978196026,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
421,1.1823553147460875,-0.3989286455340338,-0.06628639746092051,1.2814923739078314,-0.1341162271226476,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
422,1.5135801068680808,1.1837716362136093,0.4224602656935862,0.9194545978196026,1.6736250872564113,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
423,-1.1914223621281976,-0.7125512820093731,-0.8558002379412775,-0.8907342826215421,-0.4956644899984594,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
424,0.795926390603762,0.4325360186098893,1.7759125636599125,0.5574168217313736,0.5889802986289759,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
425,-0.08733972172155337,-1.2158062103070109,-0.5174371634496959,-0.5286965065333131,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
426,1.1271511827257554,0.5711134626338764,-0.9309920322727401,-0.8907342826215421,-0.4956644899984594,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
427,-0.08733972172155337,1.3442297292940153,1.061590517511018,1.6435301499960604,0.9505285615047878,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
428,-1.4674430222298587,1.4463394248906376,-0.6302248549468897,-0.5286965065333131,0.9505285615047878,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
429,0.9615387866647587,-0.07801245937322138,0.4600561628593175,-0.16665873044508422,-1.5803092786258948,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
430,0.4647015984817688,-0.4062221952195068,0.3096725741963923,0.1953790456431447,-0.4956644899984594,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
431,-0.5841769099045433,0.009510136852454729,-1.0061838266042027,-0.5286965065333131,-1.5803092786258948,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
432,0.07827267433944327,0.8482683506818508,-0.40464947195250206,-0.16665873044508422,-0.4956644899984594,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
433,1.4031718428274165,-1.4637868996130932,0.8360151345166303,-1.614809834798,1.6736250872564113,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
434,0.35429333444110434,0.0022165871669817196,-1.3821427982615155,1.2814923739078314,0.9505285615047878,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
435,-1.3018306261688621,-0.34787379773572275,-1.3445469010957842,0.5574168217313736,-1.5803092786258948,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
436,-0.1977479857622178,-1.4637868996130932,-0.8933961351070088,1.6435301499960604,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
437,0.6303139945427654,-1.31062235621816,0.6856315458537052,-0.16665873044508422,0.2274320357531642,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
438,0.7407222585834299,0.986845794705838,1.211974106173943,-1.252772058709771,-0.8572127528742712,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
439,0.7407222585834299,1.745374961995031,-0.7054166492783523,-0.16665873044508422,-0.4956644899984594,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
440,1.6791925029290775,1.4755136236325295,-1.457334592592978,0.1953790456431447,1.6736250872564113,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
441,0.1886809383801077,-1.5148417474114042,-0.9685879294384714,1.2814923739078314,0.2274320357531642,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
442,-0.528972777884211,-1.296035256847214,1.7383166664941812,-0.5286965065333131,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
443,-1.6330554182908554,-0.610441586412751,-1.2693551067643216,-0.5286965065333131,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
444,0.5751098625224332,0.3158392236423211,-0.5174371634496959,-0.8907342826215421,1.3120768243805996,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
445,1.016742918685091,-0.22388345308268157,-1.2693551067643216,0.5574168217313736,-1.5803092786258948,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
446,-0.41856451384354665,1.5192749217453676,-0.8558002379412775,-0.16665873044508422,1.6736250872564113,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
447,0.4647015984817688,-0.3405802480502497,-1.457334592592978,0.9194545978196026,-0.4956644899984594,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
448,0.1334768063597755,-0.05613181031680235,1.7007207693284498,0.1953790456431447,0.2274320357531642,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
449,-0.9706058340468688,-1.6607127411208644,-1.720505872753097,-1.252772058709771,-0.8572127528742712,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
450,-0.47376864586387885,1.5776233192291518,0.5728438543565113,0.9194545978196026,-0.1341162271226476,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
451,0.2438850704004399,-1.5367223964678232,-0.44224536911823337,0.9194545978196026,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
452,-1.0810140980875331,-0.610441586412751,0.1592889855334672,-0.16665873044508422,-0.4956644899984594,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
453,0.519905730502101,0.17726177961833395,-0.06628639746092051,1.6435301499960604,-0.1341162271226476,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
454,-1.4674430222298587,-0.29681894993741165,0.38486436852785494,-1.252772058709771,-0.8572127528742712,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
455,-1.1362182301078654,0.41794891923894323,-0.8933961351070088,1.6435301499960604,-1.218761015750083,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
456,1.0719470507054232,1.6067975179710436,0.5352479571907801,-0.16665873044508422,1.6736250872564113,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
457,1.568784238888413,-1.1866320115651188,0.34726847136212363,-1.252772058709771,-1.218761015750083,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
458,-0.30815624980288225,-1.1939255612505917,-0.6302248549468897,0.5574168217313736,-1.5803092786258948,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
459,-0.1977479857622178,-1.1866320115651188,0.8360151345166303,-1.614809834798,1.6736250872564113,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
460,1.6239883709087453,-0.6250286857836971,-0.14147819179238308,-1.252772058709771,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
461,1.292763578786752,1.1181296890443522,-0.5926289577811585,0.1953790456431447,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
462,1.4031718428274165,-0.05613181031680235,-1.5325263869244405,0.1953790456431447,-1.218761015750083,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
463,0.9615387866647587,-0.05613181031680235,0.5728438543565113,-0.8907342826215421,0.5889802986289759,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
464,0.9063346546444265,0.08244563370718481,0.798419237350899,-0.8907342826215421,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
465,-1.4122388902095264,1.3806974777213805,0.6104397515222426,-0.16665873044508422,-1.5803092786258948,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
466,-1.5778512862705232,0.35230697206968614,1.6255289749969872,0.9194545978196026,1.3120768243805996,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
467,0.6855181265630976,-0.595854487041805,0.8360151345166303,0.1953790456431447,-0.8572127528742712,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
468,-0.7497893059655399,-1.2230997599924838,1.1367823118424807,0.9194545978196026,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
469,1.1823553147460875,-0.2676447511955196,-1.6453140784216345,-0.8907342826215421,1.3120768243805996,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
470,-1.522647154250191,1.008726443762257,-0.7054166492783523,-0.16665873044508422,-0.1341162271226476,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
471,-0.6393810419248755,-0.8219545272914683,1.211974106173943,1.6435301499960604,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
472,0.023068542319111058,-0.23847055245362758,0.9488028260138242,0.1953790456431447,0.2274320357531642,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
473,0.8511305226240943,0.045977885279819775,-1.6829099755873658,0.9194545978196026,-0.8572127528742712,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
474,-1.0810140980875331,1.3369361796085424,-1.0061838266042027,-1.252772058709771,-1.5803092786258948,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
475,1.1823553147460875,1.5411555708017866,0.6104397515222426,-0.8907342826215421,0.9505285615047878,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
476,-0.36336038182321445,-0.39163509584856077,1.5127412834997935,-1.252772058709771,0.5889802986289759,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
477,-1.6882595503111877,0.3668940714406322,0.34726847136212363,-1.252772058709771,-0.1341162271226476,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
478,1.568784238888413,-0.30411249962288467,-0.06628639746092051,0.1953790456431447,-1.5803092786258948,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
479,0.9063346546444265,-0.05613181031680235,1.5127412834997935,-0.5286965065333131,-0.4956644899984594,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
480,-0.14254385374188558,-0.8146609776059953,-0.5550330606154272,-1.614809834798,-1.5803092786258948,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
481,-1.4674430222298587,0.4398295682953623,-1.0061838266042027,0.1953790456431447,-1.218761015750083,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
482,-1.3570347581891944,1.2931748814957043,-0.06628639746092051,1.2814923739078314,-1.218761015750083,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
483,-1.1362182301078654,0.09703273307813085,-0.5926289577811585,-0.16665873044508422,1.3120768243805996,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
484,-1.1362182301078654,-0.05613181031680235,-0.25426588328957694,-0.16665873044508422,0.5889802986289759,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
485,-0.25295211778255,-0.05613181031680235,-0.14147819179238308,-0.5286965065333131,1.6736250872564113,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
486,-0.41856451384354665,0.009510136852454729,-0.5174371634496959,-0.8907342826215421,-0.1341162271226476,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
487,1.5135801068680808,0.5638199129484034,-1.306951003930053,-0.8907342826215421,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
488,1.4031718428274165,0.986845794705838,-0.06628639746092051,0.5574168217313736,-0.4956644899984594,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
489,-1.1362182301078654,-0.4718641423887639,0.9863987231795555,0.5574168217313736,0.2274320357531642,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
490,1.4583759748477487,-1.507548197725931,-0.028690500295189218,0.5574168217313736,0.9505285615047878,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
491,-0.30815624980288225,-1.6971804895482294,-0.7054166492783523,1.2814923739078314,-0.1341162271226476,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
492,-0.30815624980288225,0.27207792552948307,-1.306951003930053,-0.5286965065333131,-0.1341162271226476,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
493,-0.6393810419248755,-0.05613181031680235,1.174378209008212,-1.614809834798,-1.218761015750083,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
494,0.6855181265630976,0.03139078590887376,1.174378209008212,1.6435301499960604,-1.218761015750083,-0.6572670690061994,-0.6800134562297976,1.2715970526575961,1.437034617937468,-0.6694923933286465,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
495,-0.41856451384354665,1.5411555708017866,1.5503371806655248,0.5574168217313736,1.6736250872564113,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,1.437034617937468,-0.6694923933286465,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
496,0.7407222585834299,-0.05613181031680235,-0.14147819179238308,-0.8907342826215421,1.3120768243805996,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
497,-0.8049934379858722,0.0751520840217118,0.3096725741963923,-1.614809834798,-0.8572127528742712,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
498,0.519905730502101,-0.05613181031680235,0.008905396870542068,0.1953790456431447,0.2274320357531642,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,-0.6694923933286465,1.3211354105488713,-0.6941095586938698,-0.6888138935163498,1.353616814690427,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
499,-1.3570347581891944,-0.3332866983647767,-0.4798412662839646,0.5574168217313736,-0.4956644899984594,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,1.3470209385176726,-0.7011894655987543
500,1.6791925029290775,-0.05613181031680235,1.587933077831256,-0.16665873044508422,-0.8572127528742712,-0.6572670690061994,1.4705591350269827,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,1.4406947541274822,-0.6888138935163498,-0.7387615085357082,-0.6782570504074441,-0.7423789574499478,1.4261480656245848
501,0.07827267433944327,-0.8146609776059953,0.04650129403627335,-0.16665873044508422,-0.8572127528742712,1.5214515486254614,-0.6800134562297976,-0.7864126437773922,-0.6958774600957557,1.4936689497368358,-0.7569246816149947,-0.6941095586938698,1.451770949182029,-0.7387615085357082,1.4743672762402953,-0.7423789574499478,-0.7011894655987543
