,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
426,0.08165307596516426,-0.8301982317771979,0.6147773447084116,0.5569362180354614,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
427,0.1907559777523064,-0.024291514527043593,-0.8934849651595433,-1.2421017371306338,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
428,0.29985887953944856,-1.4618548480002918,-0.7426587341727479,-1.2421017371306338,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
429,1.6636451518787256,0.27338574139418453,-0.0639406947321681,0.1971286270022424,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
430,0.8453733884751594,-0.8955420196623455,-0.0639406947321681,1.6363589911351184,1.3100644991767436,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
431,-0.6820672365448308,1.8053345462570902,-0.40329971445245794,-0.16267896403097662,-0.4955962474891494,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
432,-1.3912360981612548,-0.43087508359018445,0.5393642292150139,-0.8822941460974146,-0.8567283968223279,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
433,0.24530742864587748,1.4132718189462046,-0.02623413698546922,0.1971286270022424,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
434,0.24530742864587748,0.759833940094728,-0.8557784074128444,-0.16267896403097662,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
435,-0.6820672365448308,0.6872297313334529,-0.3655931567057591,-1.2421017371306338,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
436,1.1726820938365858,-0.3074479286960167,-0.8934849651595433,-1.6019093281638526,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
437,-0.40930998207697544,-1.4473340062480367,-0.44100627219915683,1.6363589911351184,1.3100644991767436,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
438,0.08165307596516426,-0.213062457306359,0.011472420761229654,0.9167438090686805,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
439,0.7362704866880172,-0.5688230802366072,0.6147773447084116,0.9167438090686805,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
440,-1.1184788436933994,0.9703861455024261,-0.25247348346566245,-0.16267896403097662,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
441,1.6636451518787256,-1.4110319018673991,-0.9311915229062422,0.9167438090686805,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
442,1.1726820938365858,-0.4090938209618019,-0.0639406947321681,1.2765514001018994,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
443,1.4999907991980124,1.166417509157869,0.4262445559749173,0.9167438090686805,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
444,-1.1730302945869706,-0.7212919186352851,-0.8557784074128444,-0.8822941460974146,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
445,0.7908219375815883,0.41859415891673485,1.7836806348560768,0.5569362180354614,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
446,-0.08200127671554898,-1.2222609590880837,-0.5164193876925546,-0.5224865550641956,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
447,1.1181306429430147,0.5565421555631577,-0.9311915229062422,-0.8822941460974146,-0.4955962474891494,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
448,-0.08200127671554898,1.3261467684326742,1.067256037668798,1.6363589911351184,0.948932349843565,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
449,-1.445787549054826,1.4277926606984594,-0.6295390609326512,-0.5224865550641956,0.948932349843565,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
450,0.9544762902623015,-0.08963530241219124,0.4639511137216161,-0.16267896403097662,-1.578992695488685,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
451,0.46351323222016183,-0.4163542418379294,0.31312488273482064,0.1971286270022424,-0.4955962474891494,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
452,-0.5729643347576887,-0.0025102518986610477,-1.0066046383996399,-0.5224865550641956,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
453,0.08165307596516426,0.8324381488560032,-0.40329971445245794,-0.16267896403097662,-0.4955962474891494,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
454,1.39088789741087,-1.469115268876419,0.8410166911886049,-1.6019093281638526,1.6711966485099221,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
455,0.35441033043301967,-0.009770672774788563,-1.3836702158666287,1.2765514001018994,0.948932349843565,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
456,0.7908219375815883,-0.5180001341037147,-0.6295390609326512,0.1971286270022424,1.3100644991767436,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
457,-1.2821331963741127,-0.3582708748289093,-1.3459636581199297,0.5569362180354614,-1.578992695488685,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
458,-0.19110417850269112,-1.469115268876419,-0.8934849651595433,1.6363589911351184,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
459,0.6271675849008751,-1.3166464304777414,0.6901904602018094,-0.16267896403097662,0.2266680511772078,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
460,0.7362704866880172,0.9703861455024261,1.2180822686555937,-1.2421017371306338,-0.8567283968223279,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
461,0.7362704866880172,1.7254699166196876,-0.7049521764260489,-0.16267896403097662,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
462,1.6636451518787256,1.4568343442029696,-1.4590833313600264,0.1971286270022424,1.6711966485099221,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
463,0.1907559777523064,-1.5199382150093117,-0.968898080652941,1.2765514001018994,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
464,-0.5184128838641177,-1.3021255887254863,1.745974077109378,-0.5224865550641956,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
465,-1.6094419017355392,-0.6196460263694998,-1.270550542626532,-0.5224865550641956,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
466,1.0090277411558726,0.8469589906082583,1.067256037668798,1.6363589911351184,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
467,0.5726161340073039,0.3024274248986946,-0.5164193876925546,-0.8822941460974146,1.3100644991767436,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
468,1.0090277411558726,-0.23484371993474154,-1.270550542626532,0.5569362180354614,-1.578992695488685,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
469,-0.40930998207697544,1.5003968694597347,-0.8557784074128444,-0.16267896403097662,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
470,0.46351323222016183,-0.3510104539527818,-1.4590833313600264,0.9167438090686805,-0.4955962474891494,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
471,0.13620452685873533,-0.024291514527043593,1.7082675193626788,0.1971286270022424,0.2266680511772078,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
472,-0.9548244910126863,-1.665146632531862,-1.7230292355869186,-1.2421017371306338,-0.8567283968223279,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
473,-0.46386143297054655,1.5584802364687549,0.5770707869617128,0.9167438090686805,-0.13446409815597077,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
474,0.24530742864587748,-1.5417194776376943,-0.44100627219915683,0.9167438090686805,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
475,-1.0639273927998285,-0.6196460263694998,0.16229865174802516,-0.16267896403097662,-0.4955962474891494,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
476,0.5180646831137329,0.1644794282522718,-0.0639406947321681,1.6363589911351184,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
477,-1.445787549054826,-0.3074479286960167,0.3885379982282184,-1.2421017371306338,-0.8567283968223279,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
478,-1.1184788436933994,0.4040733171644798,-0.8934849651595433,1.6363589911351184,-1.2178605461555065,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
479,1.0635791920494437,1.5875219199732649,0.5393642292150139,-0.16267896403097662,1.6711966485099221,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
480,1.5545422500915833,-1.1932192755835735,0.3508314404815195,-1.2421017371306338,-1.2178605461555065,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
481,-0.3002070802898333,-1.200479696459701,-0.6295390609326512,0.5569362180354614,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
482,-0.19110417850269112,-1.1932192755835735,0.8410166911886049,-1.6019093281638526,1.6711966485099221,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
483,1.6090937009851545,-0.6341668681217549,-0.13935381022556584,-1.2421017371306338,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
484,1.281784995623728,1.1010737212727213,-0.5918325031859523,0.1971286270022424,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
485,1.39088789741087,-0.024291514527043593,-1.5344964468534241,0.1971286270022424,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
486,0.9544762902623015,-0.06785403978380869,0.5770707869617128,-0.8822941460974146,0.5878002005103864,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
487,0.8999248393687305,0.0700939568626141,0.8033101334419059,-0.8822941460974146,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
488,-1.3912360981612548,1.362448872813312,0.6147773447084116,-0.16267896403097662,-1.578992695488685,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
489,-1.554890450841968,0.3387295292793322,1.6328544038692812,0.9167438090686805,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
490,0.6817190357944461,-0.6051251846172448,0.8410166911886049,0.1971286270022424,-0.8567283968223279,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
491,-0.736618687438402,-1.229521379964211,1.1426691531621957,0.9167438090686805,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
492,1.1726820938365858,-0.27840624519150664,-1.6476161200935207,-0.8822941460974146,1.3100644991767436,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
493,-1.500338999948397,0.9921674081308086,-0.7049521764260489,-0.16267896403097662,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
494,-0.6275157856512598,-0.8301982317771979,1.2180822686555937,1.6363589911351184,-0.13446409815597077,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
495,0.027101625071593177,-0.24936456168699658,0.9541363644287015,0.1971286270022424,0.2266680511772078,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
496,0.8453733884751594,0.03379185248197653,-1.6853226778402197,0.9167438090686805,-0.8567283968223279,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
497,-1.0639273927998285,1.3188863475565469,-1.0066046383996399,-1.2421017371306338,-1.578992695488685,-0.6579717541568884,-0.68632974094238,1.2837006364194348,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
498,1.1726820938365858,1.5221781320881171,0.6147773447084116,-0.8822941460974146,0.948932349843565,1.5198220800243618,-0.68632974094238,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
499,-0.3547585311834044,-0.4018334000856744,1.5197347306291846,-1.2421017371306338,0.5878002005103864,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
500,-1.6639933526291102,0.35325037103158724,0.3508314404815195,-1.2421017371306338,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
501,1.5545422500915833,-0.3147083495721442,-0.0639406947321681,0.1971286270022424,-1.578992695488685,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
502,0.8999248393687305,-0.024291514527043593,1.5197347306291846,-0.5224865550641956,-0.4955962474891494,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
503,-0.13655272760912007,-0.8229378109010703,-0.5541259454392534,-1.6019093281638526,-1.578992695488685,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,1.446411166701189,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
504,-1.445787549054826,0.42585457979286234,-1.0066046383996399,0.1971286270022424,-1.2178605461555065,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
505,-1.3366846472676839,1.2753238222997816,-0.0639406947321681,1.2765514001018994,-1.2178605461555065,-0.6579717541568884,1.45702559621987,-0.7789978221006826,1.4221490915460335,-0.6679474875720741,-0.7510392134678384,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,1.346985990084912,-0.7014723744122016
506,-1.1184788436933994,0.08461479861486913,-0.5918325031859523,-0.16267896403097662,1.3100644991767436,-0.6579717541568884,-0.68632974094238,1.2837006364194348,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,1.4750171780951151,-0.7423982189576908,-0.7014723744122016
507,-1.1184788436933994,-0.024291514527043593,-0.25247348346566245,-0.16267896403097662,0.5878002005103864,1.5198220800243618,-0.68632974094238,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
508,-0.2456556293962622,-0.024291514527043593,-0.13935381022556584,-0.5224865550641956,1.6711966485099221,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,-0.6679474875720741,1.3314883990978494,1.446411166701189,-0.6913663438320149,-0.7389537411631036,-0.6779582060809846,-0.7423982189576908,1.4255728899344744
509,-0.40930998207697544,-0.0025102518986610477,-0.5164193876925546,-0.8822941460974146,-0.13446409815597077,-0.6579717541568884,1.45702559621987,-0.7789978221006826,-0.7031611565513775,1.4971236790408557,-0.7510392134678384,-0.6913663438320149,-0.6913663438320149,1.353264682611949,-0.6779582060809846,1.346985990084912,-0.7014723744122016
